publishedAt,title,description,thumbnailurl
2018-02-28T17:00:42.000Z,The Original Orange Chicken by Panda Express,Reserve the One Top: http://bit.ly/2v0iast Get the recipe: https://tasty.co/recipe/original-orange-chicken-by-panda-express Buy the Tasty Cookbook Today: ...,https://i.ytimg.com/vi/5Sa9nYKiYg0/default.jpg
2017-06-14T16:00:09.000Z,The Best Chewy Chocolate Chip Cookies,"Check out the Tasty One-Stop Shop for cookbooks, aprons, hats, and more at TastyShop.com: http://bit.ly/2mEBY0e Super soft, chewy, and studded with ...",https://i.ytimg.com/vi/3vUtRRZG0xY/default.jpg
2016-10-27T01:00:00.000Z,How To Cook With Cast Iron,This guide will make cooking with cast iron a breeze! Check us out on Facebook! - facebook.com/buzzfeedtasty MUSIC Promenade En Provence Licensed via ...,https://i.ytimg.com/vi/KLGSLCaksdY/default.jpg
2017-02-02T17:00:23.000Z,Jiggly Fluffy Japanese Cheesecake,Customize & buy the Tasty Cookbook here: http://bzfd.it/2fpfeu5 Here is what you'll need! Fluffy Jiggly Japanese Cheesecake Servings: 6-8 INGREDIENTS ⅔ ...,https://i.ytimg.com/vi/TeoS_fQWvkY/default.jpg
2016-05-31T18:00:00.000Z,Puff Pastry 4 Ways,Here is what you'll need! RECIPE: Cream Cheese Filling INGREDIENTS 1 8-ounce block cream cheese ¼ cup granulated sugar ½ teaspoon vanilla extract ...,https://i.ytimg.com/vi/3_Pp9fwLkBY/default.jpg
